Date,Website,Title,URL,Author,Description,Image
2026-04-27T03:41:16.000Z,Bloomberg,China Merchants Joins Talks for CK Hutchison's Vexed Ports Sale,https://www.bloomberg.com/news/articles/2026-04-27/china-merchants-joins-talks-for-ck-hutchison-s-vexed-ports-sale,,"Ports operator China Merchants Group is in talks to join a consortium seeking to buy dozens of CK Hutchison Holdings Ltd.'s ports, people familiar with the matter said, giving renewed momentum to a deal that stalled after emerging as a geopolitical flashpoint between China and the US.",
2026-04-27T03:39:59.000Z,Cryptobriefing,"Ghalibaf sidelined, US-Iran talks by June 30 in doubt amid internal strife",https://cryptobriefing.com/ghalibaf-sidelined-us-iran-talks-by-june-30-in-doubt-amid-internal-strife/,,"Internal power struggles in Iran could hinder diplomatic progress, affecting regional stability and international relations significantly.",
2026-04-27T03:39:23.000Z,DailyMail,Pope Leo XIV's openly gay designer reveals what the pontiff's clothes secretly say about him,https://www.dailymail.com/lifestyle/article-15752981/pope-leo-gay-designer-clothes-secrets-filippo-sorcinelli.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"This week marked a year since Pope Leo XIV took over as pontiff. Filippo Sorcinelli (pictured inset), the designer behind Leo's vestments, opened up to the Daily Mail on what it is like to design for him.",https://i.dailymail.com/1s/2026/04/23/18/108109217-0-image-a-4_1776963770516.jpg
2026-04-27T03:38:18.000Z,Anadolu Agency,"Iran proposes reopening Strait of Hormuz, delaying nuclear talks: Report",https://www.aa.com.tr/en/middle-east/iran-proposes-reopening-strait-of-hormuz-delaying-nuclear-talks-report/3918904,,"Plan aims to end war quickly by bypassing uranium enrichment dispute, US reviewing proposal, Axios says",https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/27/thumbs_b_c_b2ca82d4bf2bb5a9e38745588664fdeb.jpg
2026-04-27T03:36:40.000Z,Ynet News,בשנה הבאה? / רענן שקד,https://www.ynet.co.il/news/article/yokra14745360,,"למדתי לפחד מאופטימיות ותקווה, והמציאות הישראלית מוכיחה שעדיף ככה. אבל עכשיו משהו משתנה",https://ynet-pic1.yit.co.il/picserver6/crop_images/2024/04/17/HJNZH4TxC/HJNZH4TxC_0_0_1920_1080_0_medium.jpg
2026-04-27T03:36:02.000Z,Cryptobriefing,Iran loads 4.6M barrels of oil despite US blockade,https://cryptobriefing.com/iran-loads-46m-barrels-of-oil-despite-us-blockade/,,"Iran's oil export despite the blockade suggests a less constrained supply, weakening the case for a near-term supply shock.",
2026-04-27T03:35:44.000Z,Sydney Morning Herald,US politics live updates: Trump becomes hostile in 60 Minutes interview after manifesto revealed of alleged White House Correspondents' dinner shooter Cole Tomas Allen; Iran offers new deal over Strait of Hormuz reopening,https://www.smh.com.au/national/trump-dinner-shooting-live-gunman-identified-iran-peace-talks-stall-20260427-p5zr88.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,The gunman arrested outside the White House Correspondents' dinner is in custody as US authorities investigate. Follow the latest news live.,https://static.ffx.io/images/$zoom_0.3014%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_119%2C$y_55/t_crop_custom/q_86%2Cf_auto/8a94cbab6f2a8e44f92ab55ee7a7f8ffd7f47cce
2026-04-27T03:35:32.000Z,Sydney Morning Herald,Viking advances Nevada tungsten play as prices hit record highs,https://www.smh.com.au/business/companies/viking-advances-nevada-tungsten-play-as-prices-hit-record-highs-20260427-p5zrej.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,"Having produced a 63.6% tungsten concentrate, Viking Mines has moved its US Linka towards early-stage plant design, with cost studies and June-quarter drilling now in focus.",https://static.ffx.io/images/$zoom_0.7354%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/09ce31d6040ab01fe93814c7e7f1435464ea8c2cb4a32d8d55f73fb1eb00cd0d
2026-04-27T03:32:56.000Z,Bloomberg,Japanese Public Wants Energy-Saving Steps as Takaichi Holds Back,https://www.bloomberg.com/news/articles/2026-04-27/japanese-public-wants-energy-saving-steps-as-takaichi-holds-back,,"The war in the Middle East is putting pressure on the Japanese government to consider energy-saving measures, a challenge for Prime Minister Sanae Takaichi as she seeks to calm public anxiety over potential shortages.",
2026-04-27T03:30:00.000Z,Khaleej Times,Inside the daily reality of UAE SMEs navigating uncertainty,https://www.khaleejtimes.com/supplements/inside-the-daily-reality-of-uae-smes-navigating-uncertainty,,"For SMEs, stability is rarely about big milestones, it's about consistency — regular payments, predictable demand, steady supplier relationships. When even one of those starts to shift, the impact is immediate.In the UAE, recent regional tensions haven't disrupted business overnight, but they have introduced a layer of unpredictability that small businesses are now navigating in real time. This is not because the UAE's economic fundamentals have weakened — they remain among the strongest in the region — but because uncertainty tends to surface quickly, reflected in delayed payments, cautious customers, shifting demand, and quieter-than-usual footfall in certain sectors.For SMEs, which make up over 94 per cent of companies in the UAE and contribute more than half of the country's GDP according to the Ministry of Economy, the margin for disruption is always thinner. There is no buffer large enough to absorb prolonged unpredictability. So instead, they adapt — quietly, constantly, and often without visibility.Running on daily margins“In the automotive service and rental sectors, strong momentum has been replaced by sudden uncertainty,” says Jon Bamford, Founder and CEO at Volt Rental Car and GT Auto Centre.Jon Bamford, Founder and CEO at Volt Rental Car and GT Auto Centre.“For businesses that operate on high-frequency transactions rather than long-term subscriptions, the questions are now fundamental: how quickly can a single disruption, such as a delayed payment, cascade into a broader liquidity crisis?”It's a question many SME owners are asking right now. Unlike large corporates that operate on structured contracts and longer billing cycles, a significant portion of SMEs in the UAE depend on daily or weekly revenue streams. Cafes, service centres, boutique retailers, logistics providers — their business models are built on movement. When that slows, even temporarily, the impact is immediate.Bamford describes it as a shift from growth to vigilance. “The workday now begins long before the office opens,” he says. “It's an intensive, daily audit of cash flow and commitments.”That audit isn't theoretical. It dictates hiring decisions, supplier negotiations, and even operating hours. A delayed client payment might mean pushing a vendor invoice by a week. A dip in bookings might translate into tighter inventory orders. Everything becomes interconnected.And yet, this is not unfamiliar territory for UAE-based businesses. The country's position as a global trade and logistics hub means it has always operated with an awareness of external volatility — whether in oil markets, shipping routes, or geopolitical shifts.What's different now is the speed at which these signals translate into everyday business decisions.The human side of resilienceWhile cash flow may be the first concern, people remain the constant. For Iona Al Suwaidi, Agency Director at Aurora The Agency, the immediate priority wasn't financial — it was her team.Iona Al Suwaidi, Agency Director at Aurora The Agency.“My immediate priority is always the well-being of my team,” she says. “For everyone's safety, we quickly moved to fully remote work.”The transition, she explains, wasn't just operational. It was emotional. “I make sure we stay closely connected through regular online meetings, and we've also introduced weekly virtual coffee catch-ups to keep priorities aligned and maintain a personal connection.”Moments of unpredictability have reinforced that approach. “We've had some memorable moments too, like our first meetup at the mall, when security alerts suddenly went off — a reminder of how unpredictable things can be and how important it is to stay flexible and calm.”Her experience reflects a broader shift across UAE SMEs: resilience is no longer just about systems and supply chains. It's about culture.Small teams mean closer relationships. A staff of 10 or 40 isn't just a workforce — it's a network of families, responsibilities, and livelihoods. In uncertain times, maintaining morale becomes as critical as maintaining margins.Bamford echoes this reality from a different sector. “A team of 40 employees represents a support system for hundreds of family members,” he notes. That multiplier effect is often overlooked in macroeconomic discussions but sits at the core of SME decision-making. Cutting costs is never just a line item. It's a human calculation.Staying agile without losing directionIf there is one advantage SMEs consistently lean on, it is agility.Amy Armitage, Founder of Tangerrine Casa, sees it as both a structural strength and a mindset. “Being adaptable and mindful of how people may be feeling,” she says, has been her biggest focus in recent weeks. “Focusing on how Tangerrine Casa can bring joy to the community and their homes at this time.”Amy Armitage, Founder of Tangerrine Casa.Interestingly, Armitage has not overhauled her long-term plans. “We've kept Tangerrine Casa's more distant six-month and 12-month plans roughly the same, while ensuring the shorter-term plans are more flexible and mindful in light of recent regional tensions,” she explains.That distinction — between long-term confidence and short-term flexibility — is becoming a defining strategy across SMEs. Rather than reacting impulsively, many are making micro-adjustments. Inventory cycles are shorter. Marketing campaigns are more responsive. Customer engagement is more direct.“As Tangerrine Casa is such a small business, we are fairly agile so haven't had to make any big changes,” Armitage adds. “In uncertain times, our message has remained the same — in our belief that coming together and gathering around a table brings joy, connection, safety and belonging.”The invisible ecosystem behind every SMEOne of the less visible impacts of uncertainty is how it travels through supply chains.A single SME rarely operates in isolation. A restaurant depends on suppliers, delivery platforms, utilities, and staffing agencies. A car rental business interacts with maintenance providers, insurance companies, and financing partners.When demand fluctuates at the front end, the ripple effect moves quickly through this ecosystem. Bamford points to a growing disconnect in the current market. “While those in stable corporate roles often remain financially insulated, there is mounting pressure on SMEs to offer deeper discounts,” he says.While price sensitivity is expected, the broader implication is often missed. “Every small business is a fragile ecosystem of staff and suppliers,” he adds. “These entities are resilient, but they are not immune to external shocks.”This is where the UAE's structural strengths come into play. The country has spent decades building diversified trade routes, advanced logistics infrastructure, and strategic reserves across key sectors. From ports like Jebel Ali to aviation networks connecting East and West, the underlying system is designed for continuity.That doesn't eliminate pressure at the SME level, but it does create a more stable operating environment compared to many global markets.It also reinforces a critical point: supporting local businesses is not just a consumer choice. It is an economic stabiliser.Forward motion, even in uncertaintyDespite the pressures, there is little sense of paralysis among UAE SMEs. If anything, there is a shared understanding that standing still is not an option. Bamford, who has operated in the market for two decades, frames it simply: “Dubai's DNA is built on a forward-leaning philosophy.”That philosophy is not abstract. It shows up in how quickly businesses pivot, how openly they communicate with customers, and how deliberately they plan for multiple scenarios. “There is a shared understanding within the business community: challenges are temporary, but ambition is permanent,” he says.Al Suwaidi sees the same mindset reflected in her team. “Through it all, we've reflected the UAE's spirit of adaptability, resilience, and optimism for the future.” And for Armitage, it comes back to purpose. Even in uncertain times, the goal is not just to sustain operations but to contribute meaningfully to the community experience.",
2026-04-27T03:27:58.000Z,Times of India,"What is Iran's latest proposal to US to end war? Ceasefire first, nuclear talks later",https://timesofindia.indiatimes.com/world/us/what-is-irans-latest-proposal-to-us-to-end-war-ceasefire-first-nuclear-talks-later/articleshow/130543013.cms,,"Iran has reportedly offered the US a new proposal focusing on reopening the Strait of Hormuz and ending the war, postponing nuclear negotiations. This move aims to bypass internal divisions within Iran regarding nuclear concessions, though it could diminish US leverage in future talks.","https://static.toiimg.com/photo/msid-130543031,imgsize-29496.cms"
2026-04-27T03:27:25.000Z,The Independent,Trump lashes out at questions over shooter's manifesto and blames Democrats for political violence: Live updates,https://www.independent.co.uk/news/world/americas/us-politics/trump-shooting-white-house-live-cole-tomas-allen-manifesto-b2965327.html,,"The suspect is set to be arraigned Monday on firearms and assault charges, federal officials said",
2026-04-27T03:25:06.000Z,CNBC World,"China industrial profits jump 15.8% in March, fueled by AI and chip boom despite oil shock risks",https://www.cnbc.com/2026/04/27/china-industrial-profits-march-iran-war-oil-shock.html,,"Rising global oil prices have begun seeping into the domestic economy, squeezing margins for manufacturers dependent on imported raw materials.",
2026-04-27T03:25:00.000Z,TASS,White House fails to ensure proper security at event where shooting occurred — media,https://tass.com/world/2122715,,"According to the newspaper, the Trump administration provided a lower level of security for the White House correspondents' dinner than it has for other gatherings of high-ranking officials",
2026-04-27T03:24:43.000Z,Cryptobriefing,"Bitcoin nears $80K amid US-Iran tensions, traders eye late-April rally",https://cryptobriefing.com/bitcoin-nears-80k-amid-us-iran-tensions-traders-eye-late-april-rally/,,"Geopolitical tensions and thin liquidity amplify Bitcoin's volatility, highlighting the market's sensitivity to external catalysts and investor sentiment.",
2026-04-27T03:23:26.000Z,The Daily Beast,Daily Beast Boss Exposes Security Gaps at WHCD,https://www.thedailybeast.com/daily-beast-boss-hugh-dougherty-exposes-security-gaps-at-white-house-correspondents-dinner/,,"Chip Somodevilla/Getty Images/Hugh DoughertyThe Daily Beast's Executive Editor Hugh Dougherty, who was staying in the hotel room next door to the would-be assassin who targeted the White House Correspondents' Dinner on Saturday, appeared on MS NOW to discuss the gaping holes in the security surrounding the event.Dougherty detailed his experience as a guest at the Washington Hilton in an essay earlier in the day. “A man who wanted to kill people—many people, maybe me, maybe my colleagues—had checked into the Washington Hilton, just like I had. He had used his access to move from floor 10 to the ballroom lobby, just like I had,” Dougherty wrote.Read more at The Daily Beast.",
2026-04-27T03:23:24.000Z,Times of India,'I'm not a paedophile': Trump snaps at reporter over question on DC shooter's 'manifesto',https://timesofindia.indiatimes.com/world/us/im-not-a-paedophile-trump-snaps-at-reporter-over-question-on-dc-shooters-manifesto/articleshow/130542779.cms,,,"https://static.toiimg.com/photo/msid-130542908,imgsize-830536.cms"
2026-04-27T03:23:07.000Z,DailyMail US,"Eagles pick astonishing 6-foot-4, 306-pound NFL draft athlete who has NEVER played football",https://www.dailymail.com/sport/nfl/article-15766603/philadelphia-eagles-nfl-draft-uar-bernard.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"With the No 251 overall selection, the seventh-to-last pick in this year's Draft, the Eagles chose Nigerian prospect Uar Bernard despite his astonishing lack of experience.",https://i.dailymail.com/1s/2026/04/27/03/108181931-0-image-a-65_1777256998138.jpg
2026-04-27T03:22:52.000Z,Sydney Morning Herald,Super Sab: Kenyan runs first official sub-two-hour marathon,https://www.smh.com.au/sport/super-sab-kenyan-runs-first-official-sub-two-hour-marathon-20260427-p5zr96.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,"Kenyan Sabastian Sawe becomes the first man in history to officially break the two-hour barrier in a marathon, smashing the world record in London.",https://static.ffx.io/images/$width_800%2C$height_450/t_crop_fill/q_86%2Cf_jpg/a2592dc70c065b6430d40e5c4f61eb7637cc926a
2026-04-27T03:22:15.000Z,Korea Herald,Hands off: New Cadillac Escalade puts GM's Super Cruise to the test,https://www.koreaherald.com/article/10726367,,"General Motors has introduced the new Cadillac Escalade in Korea, marking the first internal combustion model on the market to feature its enhanced hands-free driving system, Super Cruise, as demand for advanced driver-assistance technologies grows. First introduced in 2017, Super Cruise was the industry's first hands-free driver-assistance system. It allows drivers to take their hands off the wheel and feet off the pedals on pre-mapped highways, while still requiring active attention. The syste",
2026-04-27T03:22:14.000Z,Korea Herald,Malian defense chief is killed as jihadis and rebels seize towns and military bases,https://www.koreaherald.com/article/10726366,,"DAKAR, Senegal (AP) — Mali 's defense minister was killed in a sweeping attack by jihadis and rebels who seized several towns and military bases, authorities said Sunday, the latest violence in the junta-run country that has long battled militants linked to al-Qaida and the Islamic State group as well as a separatist rebellion in the north. The Malian government confirmed the death of the defense chief, Gen. Sadio Camara, in a post on the Defense Ministry's Facebook page, and expressed its condo",
2026-04-27T03:20:56.000Z,Cryptobriefing,"Bitcoin surges past $79,000 amid easing geopolitical tensions",https://cryptobriefing.com/bitcoin-surges-past-79000-amid-easing-geopolitical-tensions/,,"Bitcoin's surge could boost investor confidence, potentially leading to increased institutional adoption and regulatory scrutiny.",
2026-04-27T03:19:44.000Z,Khaleej Times,"Iran gives US new proposal for reopening Strait of Hormuz, ending war: Report",https://www.khaleejtimes.com/world/us-israel-iran-lebanon-war-ceasefire-day-20-live-updates,,"Iran FM arrives in RussiaIran's Foreign Minister Abbas Araghchi arrived in Saint Petersburg on Monday, state media reported.""He arrived early on Monday morning with the aim of meeting and holding talks with Russian President Vladimir Putin,"" Iranian state news agency IRNA posted on Telegram.Moscow's TASS news agency confirmed earlier that Putin plans to meet Araghchi, citing Kremlin spokesman Dmitry Peskov.Iran gives US new proposal for reopening Strait of HormuzDiplomatic activity continues on Day 20 of the ceasefire, despite Iran adn US refusing direct talks, and drawing red lines on nuclear activity.Iran through Pakistani mediators gave the US a new proposal on reopening of the Strait of Hormuz and the ending of the war, with nuclear negotiations postponed for a later stage, Axios reported on Sunday, citing a US official and two sources with knowledge of the matter.Meanwhile, Iran's foreign minister Abbas Araghchi has landed in Saint Petersburg for talks with Russian President Vladimir Putin.Stay tuned to Khaleej Times for the latest regional and global developments as the US-Iran ceasefire continues.",
2026-04-27T03:17:54.000Z,Sydney Morning Herald,Sydney's school principals,https://www.smh.com.au/national/nsw/sydney-s-school-principals-20260427-p5zre6.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,A series of interviews with Sydney's school principals.,https://static.ffx.io/images/$zoom_0.299%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_0/t_crop_custom/q_86%2Cf_auto/d6fcca7c8d387d40795ffb6c16dc541e8ec39c4ba426fe579fd7c5342c166fea
2026-04-27T03:16:00.000Z,Bangkok Post,Chinese travellers flock to Central Asia as flight bookings soar 120% on pre-Covid levels,https://www.bangkokpost.com/business/general/3244769/chinese-travellers-flock-to-central-asia-as-flight-bookings-soar-120-on-precovid-levels,,"Once a niche destination, Central Asia is quickly emerging as a key market for Chinese travellers, supported by robust traffic growth, expanding air links and deeper economic ties under Beijing's Belt and Road Initiative, according to analysts.",
2026-04-27T03:12:13.000Z,Korea Herald,Colombia road bombing death toll rises to 20,https://www.koreaherald.com/article/10726360,,"BOGOTA, Colombia (AFP) -- The death toll in a weekend highway bombing in Colombia rose to 20, with another 36 people injured, the local department's governor said Sunday on X. The attack -- which local and national officials are blaming on armed groups -- comes one month before the country holds presidential elections on May 31. Cauca Department Gov. Octavio Guzman described the bombing as the area's ""most brutal and ruthless attack against the civilian population in decades,"" adding that it lef",
2026-04-27T03:10:44.000Z,Anadolu Agency,Netanyahu seeks ‘scapegoat' for failures in Lebanon and partial results in Iran: Report,https://www.aa.com.tr/en/middle-east/netanyahu-seeks-scapegoat-for-failures-in-lebanon-and-partial-results-in-iran-report/3918901,,Senior army officials tell Israel Hayom that prime minister's order to ‘respond forcefully' to Hezbollah was only a 'smokescreen' to ease internal pressure,https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/27/thumbs_b_c_c53e28af13fbb88c657f182597fa76ab.jpg
2026-04-27T03:10:11.000Z,The Independent,Iran-US war latest: Trump says Iran can call US to negotiate an end to the war after cancelling Witkoff and Kushner visit,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-updates-trump-israel-pakistan-b2965095.html,,Trump explained the US delegation was not going to travel that far to Pakistan ‘without a plan',
2026-04-27T03:10:01.000Z,TASS,North Korea to support Russia's policy aimed at protecting sovereignty — Kim Jong Un,https://tass.com/world/2122713,,North Korean leader Kim Jong Un expressed gratitude to the Russian leadership for efforts to develop allied relations between the two countries,
2026-04-27T03:09:29.000Z,Anadolu Agency,Iran's foreign minister says Oman talks focused on safe transit in Strait of Hormuz,https://www.aa.com.tr/en/middle-east/iran-s-foreign-minister-says-oman-talks-focused-on-safe-transit-in-strait-of-hormuz/3918900,,Abbas Araghchi says neighbors remain Tehran's priority after Muscat visit,https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/27/thumbs_b_c_682e822af8a026d209476c8d81f18c6f.jpg
2026-04-27T03:07:48.000Z,SCMP,"No on-site checks conducted on scaffolding mesh before Tai Po blaze, probe hears",https://www.scmp.com/news/hong-kong/society/article/3351448/tai-po-fire-probe-higher-qualifications-supervision-required-repair-works?utm_source=rss_feed,,This story has been made freely available as a public service to our readers. Please consider supporting SCMP's journalism by subscribing. An independent committee investigating Hong Kong's deadly Wang Fuk Court fire will scrutinise the roles of building and home affairs authorities on the 20th day of evidential hearings. Four witnesses from the Buildings Department and the Home Affairs Department are scheduled to give evidence before the judge-led panel on Monday. The inferno broke out on...,https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2026/04/27/d7c05b36-41ff-4689-b0ad-6b2d273c06f5_00849f1c.jpg?itok=mRefGvVR&v=1777259264
2026-04-27T03:07:34.000Z,KSAT San Antonio,Feeling like 100° with a small chance for a severe storm,https://www.ksat.com/weather/2026/04/26/sunday-feeling-like-100-with-a-small-chance-for-a-severe-storm/,,"Hot and humid weather continues through Wednesday with cloudy mornings, sunnier afternoons, and temperatures feeling near 100°, along with a small daily chance for a severe storm between 3 pm and 8 pm.",
2026-04-27T03:06:08.000Z,Anadolu Agency,Hezbollah says it launched anti-tank missile attack on Israeli troops in southern Lebanon,https://www.aa.com.tr/en/middle-east/hezbollah-says-it-launched-anti-tank-missile-attack-on-israeli-troops-in-southern-lebanon/3918899,,Lebanese group says strike targeted gathering in Tal al-Nahas near Kafr Kila,https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/27/thumbs_b_c_ec5b6411e6644c541807b354e8ceff48.jpg
2026-04-27T03:04:56.000Z,Haaretz,"Exactly half a year before Israel's Election Day, the campaign begins now",https://www.haaretz.com/israel-news/israel-politics/2026-04-27/ty-article/.premium/exactly-half-a-year-before-israels-election-day-the-campaign-begins-now/0000019d-cba8-d64a-a1bf-dbef6d380000,,"Naftali Bennett and Yair Lapid made the impression that a merger was off the table for the upcoming election – until reality forced their hand. With Gadi Eisenkot expected to join the fold, the trio is finding – for now – that they agree on more than they differ",https://img.haarets.co.il/bs/0000019d-cc65-d623-ad9f-fef7a8dd0001/12/07/ef09b9fd497299e24b6e0aa49d4d/764081.jpg?width=108&height=81
2026-04-27T03:04:40.000Z,France 24,"China warns EU over ‘Made in Europe' plan, vows countermeasures",https://www.france24.com/en/europe/20260427-china-warns-eu-made-in-europe-plan-countermeasures,,"China on Monday criticised European Union plans to shield key industries from Chinese competition, warning it would take countermeasures if the measures are adopted. The EU's proposed “Made in Europe” rules would require companies seeking public funds in sectors including cars, green technology and steel to meet local content thresholds.",https://s.france24.com/media/display/25e05a1c-3416-11f1-8cf8-005056a90284/w:1024/p:16x9/9f757570d06d5bf046becaa883a35b3e84d011ac.jpg
2026-04-27T03:04:00.000Z,Bangkok Post,Trump says press dinner shooting suspect wrote anti-Christian manifesto,https://www.bangkokpost.com/video/world/3244764/trump-says-press-dinner-shooting-suspect-wrote-antichristian-manifesto,,"U.S. President Donald Trump said on Sunday (April 26) that the suspect accused of trying to attack administration officials at Saturday night's White House Correspondents' Association dinner had an anti-Christian manifesto and ""a lot of hatred in his heart"" but was stopped well short of the hotel ballroom hosting the event. - REUTERS",
